"city","views","artist","first_popular","lat","lng"
"Agra",269808,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",27.1766701,78.0080745
"Agra",26061,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",27.1766701,78.0080745
"Agra",468116,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",27.1766701,78.0080745
"Agra",113587,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",27.1766701,78.0080745
"Ahmedabad",497407,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",23.022505,72.5713621
"Ahmedabad",584649,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",23.022505,72.5713621
"Ahmedabad",242510,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",23.022505,72.5713621
"Ahmedabad",44446,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",23.022505,72.5713621
"Aktau",379757,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",43.6588079,51.1974563
"Aktau",126208,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",43.6588079,51.1974563
"Aktobe",518348,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",50.2839339,57.166978
"Aktobe",178203,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",50.2839339,57.166978
"Aktobe",463501,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",50.2839339,57.166978
"Aktobe",130259,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",50.2839339,57.166978
"Aktobe",88271,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",50.2839339,57.166978
"Aktobe",214299,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",50.2839339,57.166978
"Aktobe",27931,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",50.2839339,57.166978
"Aktobe",537346,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",50.2839339,57.166978
"Aktobe",39597,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",50.2839339,57.166978
"Aktobe",154099,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",50.2839339,57.166978
"Aktobe",650579,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",50.2839339,57.166978
"Aktobe",44551,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",50.2839339,57.166978
"Aktobe",2961,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",50.2839339,57.166978
"Aktobe",432781,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",50.2839339,57.166978
"Aktobe",157333,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",50.2839339,57.166978
"Aktobe",1743666,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",50.2839339,57.166978
"Alchevs'k",5610,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.4713393,38.8134406
"Alchevs'k",2572,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.4713393,38.8134406
"Alchevs'k",3156,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.4713393,38.8134406
"Alchevs'k",8589,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.4713393,38.8134406
"Almaty",542718,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",43.2220146,76.8512485
"Almaty",26046,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",43.2220146,76.8512485
"Almaty",925932,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",43.2220146,76.8512485
"Almaty",46486,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",43.2220146,76.8512485
"Almaty",1310342,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",43.2220146,76.8512485
"Almaty",244325,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",43.2220146,76.8512485
"Almaty",25621,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",43.2220146,76.8512485
"Almaty",520763,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",43.2220146,76.8512485
"Almaty",581398,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",43.2220146,76.8512485
"Almaty",329330,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",43.2220146,76.8512485
